class;cap-diameter;cap-shape;cap-color;stem-height;stem-width;season;mushroom-id
poisonous;15.26;convex;orange;16.95;17.09;winter;28396
poisonous;16.6;convex;orange;17.99;18.19;summer;30668
poisonous;14.07;convex;orange;17.8;17.74;winter;12800
poisonous;14.17;flat;red;15.77;15.98;winter;27651
poisonous;14.64;convex;orange;16.53;17.2;winter;13190
poisonous;15.34;convex;orange;17.84;18.79;summer;22030
poisonous;14.85;flat;orange;17.71;16.89;winter;8449
poisonous;14.86;convex;red;17.03;17.44;summer;20321
poisonous;12.85;flat;orange;17.27;18.69;autumn;28417
poisonous;13.55;flat;red;16.04;16.88;winter;1297
poisonous;14.17;flat;red;17.86;18.02;autumn;3882
poisonous;13.4;convex;orange;17.95;17.14;summer;28772
poisonous;17.37;convex;orange;18.1;18.27;summer;14756
poisonous;16.56;convex;orange;18.89;18.11;summer;14670
poisonous;15.37;convex;red;18.19;18.38;autumn;22890
poisonous;15.54;flat;red;18.26;17.87;autumn;28931
poisonous;15.19;convex;red;17.42;17.67;autumn;20764
poisonous;17.4;convex;orange;18.48;18.54;autumn;6785
poisonous;16.16;convex;orange;19.46;18.9;winter;16913
poisonous;16.93;convex;red;18.31;17.81;summer;27834
poisonous;13.0;flat;red;17.3;17.19;winter;13161
poisonous;13.06;convex;red;16.9;17.38;summer;13350
poisonous;17.23;convex;orange;17.63;17.92;winter;35444
poisonous;14.39;convex;red;16.98;17.48;winter;16329
poisonous;15.56;flat;orange;17.28;16.99;summer;549
poisonous;13.2;convex;orange;16.91;16.9;winter;2438
poisonous;13.9;flat;red;17.81;17.77;summer;30401
poisonous;16.38;flat;orange;18.36;17.99;summer;15865
poisonous;13.3;convex;red;17.6;17.52;autumn;14697
poisonous;15.95;flat;orange;16.42;16.65;winter;23220
poisonous;16.58;convex;orange;18.26;18.12;autumn;5948
poisonous;14.1;flat;orange;16.94;16.76;summer;27430
poisonous;13.81;flat;orange;17.22;17.11;autumn;102
poisonous;14.67;flat;orange;17.2;16.77;autumn;9310
poisonous;14.23;flat;red;17.22;17.23;summer;27746
poisonous;14.78;flat;red;17.44;17.13;summer;27723
poisonous;15.08;convex;red;17.09;17.8;winter;31160
poisonous;16.0;convex;red;16.96;17.22;summer;35319
poisonous;14.76;flat;orange;18.14;17.54;autumn;10326
poisonous;14.89;convex;red;17.78;18.07;winter;22924
poisonous;13.05;flat;red;17.32;17.17;winter;11938
poisonous;13.03;flat;red;17.05;17.07;winter;10395
poisonous;14.07;flat;orange;16.98;17.76;winter;12344
poisonous;15.09;flat;orange;17.45;18.15;autumn;23834
poisonous;12.22;flat;orange;18.19;17.62;winter;10720
poisonous;15.12;convex;red;17.03;17.2;autumn;26766
poisonous;18.04;flat;red;18.86;19.79;winter;1195
poisonous;12.27;flat;orange;16.15;17.17;winter;24542
poisonous;16.03;flat;orange;19.34;19.37;summer;20569
poisonous;16.51;convex;orange;18.38;18.29;winter;24672
poisonous;14.96;flat;orange;18.26;18.28;winter;7938
poisonous;15.9;flat;red;17.34;17.54;winter;13401
poisonous;15.48;convex;red;19.22;18.14;summer;28479
poisonous;15.63;flat;orange;17.72;16.82;autumn;25054
poisonous;14.8;convex;orange;17.94;17.42;winter;5205
poisonous;16.0;convex;orange;17.67;17.96;winter;29030
poisonous;15.07;flat;orange;16.97;17.51;summer;19376
poisonous;13.12;convex;red;17.96;17.89;autumn;30476
poisonous;13.82;flat;orange;16.86;17.14;summer;15937
poisonous;17.23;convex;red;18.51;18.59;summer;1118
poisonous;12.57;convex;orange;16.62;15.7;autumn;844
poisonous;14.85;convex;orange;17.36;16.46;autumn;6505
poisonous;12.55;convex;red;16.97;17.39;summer;1090
poisonous;13.53;convex;red;16.65;16.91;autumn;2493
poisonous;16.84;convex;red;17.3;17.27;winter;36059
poisonous;15.73;convex;orange;17.58;17.59;summer;1285
poisonous;11.46;convex;orange;17.56;18.39;winter;33547
poisonous;15.06;flat;orange;15.77;16.1;winter;30090
poisonous;16.15;convex;red;18.25;17.67;autumn;454
poisonous;13.78;flat;orange;17.18;17.6;winter;36164
poisonous;16.77;flat;;18.81;19.23;summer;30877
poisonous;17.32;flat;orange;17.67;17.83;summer;22796
poisonous;18.65;convex;red;18.6;19.03;summer;31347
poisonous;14.11;flat;red;16.87;16.23;summer;12955
poisonous;16.25;flat;orange;17.32;17.6;summer;12221
poisonous;13.59;convex;orange;18.58;18.87;winter;19663
poisonous;17.3;flat;orange;17.39;18.35;summer;31087
poisonous;12.13;flat;red;16.66;16.62;autumn;21177
poisonous;12.29;convex;red;16.45;15.65;autumn;27680
poisonous;14.74;convex;orange;16.8;17.46;winter;5607
poisonous;15.13;flat;red;17.81;17.24;summer;2267
poisonous;13.66;flat;orange;16.21;16.65;summer;5210
poisonous;13.3;convex;red;17.75;17.19;winter;13396
poisonous;14.16;flat;orange;15.26;16.19;winter;26676
poisonous;16.66;convex;orange;18.73;18.47;autumn;7797
poisonous;15.55;flat;red;17.03;17.84;autumn;37127
poisonous;14.28;flat;red;17.55;17.58;autumn;31950
poisonous;16.92;convex;red;18.3;18.81;winter;22050
poisonous;15.55;convex;red;16.75;16.97;winter;27739
poisonous;15.08;convex;orange;17.51;16.82;summer;20235
poisonous;12.02;flat;orange;16.16;16.61;autumn;12518
poisonous;13.69;flat;red;16.58;15.84;summer;18795
poisonous;15.36;flat;orange;17.53;15.97;autumn;21582
poisonous;15.22;flat;orange;16.87;17.46;summer;1736
poisonous;15.49;flat;red;17.45;16.64;autumn;7641
poisonous;12.16;convex;red;17.46;17.51;summer;14552
poisonous;16.04;flat;orange;17.39;17.19;summer;25934
poisonous;16.31;flat;red;17.15;17.05;summer;8979
poisonous;15.35;flat;orange;17.89;18.21;summer;28712
poisonous;11.17;convex;orange;16.44;16.12;autumn;20338
poisonous;13.74;convex;red;16.7;15.79;summer;36103
poisonous;14.62;flat;red;16.07;17.02;autumn;14614
poisonous;13.14;flat;orange;16.99;18.05;winter;2880
poisonous;15.53;convex;orange;18.06;17.37;winter;20887
poisonous;17.08;convex;orange;17.79;18.79;autumn;35206
poisonous;17.09;convex;orange;19.19;18.89;summer;1712
poisonous;15.31;convex;orange;16.19;17.04;winter;14510
poisonous;16.11;flat;red;17.91;17.88;summer;36936
poisonous;14.96;convex;orange;17.92;17.51;autumn;24198
poisonous;16.12;convex;red;17.98;16.93;summer;26865
poisonous;14.19;flat;orange;17.83;18.3;winter;34513
poisonous;15.67;convex;orange;19.25;19.52;winter;20683
poisonous;11.35;convex;red;16.96;15.39;autumn;27635
poisonous;14.52;convex;orange;17.04;17.57;summer;12213
poisonous;14.41;flat;orange;17.1;16.96;autumn;11055
poisonous;16.3;flat;red;18.25;16.66;winter;3417
poisonous;13.36;convex;orange;17.26;17.08;summer;16910
poisonous;14.29;convex;orange;17.87;18.0;summer;18836
poisonous;12.29;convex;orange;16.84;16.26;summer;11076
poisonous;13.66;flat;orange;17.73;17.29;winter;21191
poisonous;14.51;flat;red;16.7;15.98;summer;15199
poisonous;14.55;flat;red;16.94;17.9;winter;32605
poisonous;14.97;flat;red;18.45;17.51;summer;12993
poisonous;13.06;convex;orange;15.72;16.19;winter;3211
poisonous;12.85;convex;orange;17.35;16.64;summer;29610
poisonous;14.0;flat;red;16.57;16.04;winter;33527
poisonous;13.93;flat;red;16.65;16.86;winter;30102
poisonous;17.91;flat;orange;17.63;18.15;winter;19746
poisonous;14.43;flat;red;17.41;18.24;summer;19418
poisonous;13.43;flat;red;16.13;16.25;winter;25306
poisonous;13.04;flat;orange;17.99;17.49;autumn;3495
poisonous;17.1;convex;red;18.96;18.94;winter;25418
poisonous;15.07;flat;red;18.33;18.88;winter;6798
poisonous;15.03;flat;red;18.81;18.36;winter;22481
poisonous;16.37;flat;red;17.96;18.69;autumn;2449
poisonous;11.02;flat;orange;15.98;16.02;summer;3580
poisonous;17.61;flat;red;18.35;17.91;summer;22813
poisonous;17.54;flat;orange;18.2;17.76;winter;37003
poisonous;16.77;convex;orange;18.02;19.96;autumn;24027
poisonous;16.21;flat;orange;17.29;17.29;autumn;26014
poisonous;14.94;convex;red;17.5;18.26;autumn;5985
poisonous;14.74;flat;orange;18.42;18.5;winter;30440
poisonous;15.97;convex;orange;16.42;16.89;summer;28241
poisonous;13.56;convex;red;17.3;17.96;summer;3047
poisonous;15.13;convex;red;18.75;18.33;summer;127
